code,w_start,w_end,max_gain
sh.603666,2021-07-13,2025-03-06,2.060722589492798
sh.603667,2021-07-13,2026-02-10,9.39832592010498
sh.603668,2021-07-13,2025-12-10,2.068439483642578
sh.603669,2021-07-13,2024-12-10,1.6636085510253906
sh.603676,2021-07-13,2023-03-01,1.3715417385101318
sh.603677,2021-07-13,2025-03-20,2.7741098403930664
sh.603678,2021-07-13,2026-07-01,4.1908860206604
sh.603679,2021-08-02,2026-09-08,2.5253212451934814
sh.603680,2021-07-13,2026-01-12,2.2055416107177734
sh.603681,2021-07-13,2026-06-15,1.8084235191345215
sh.603682,2021-07-13,2026-08-13,3.3943710327148438
sh.603683,2021-07-13,2025-09-23,4.75108528137207
sh.603685,2021-07-13,2026-05-26,3.123532295227051
sh.603686,2021-07-13,2025-11-11,4.006221294403076
sh.603687,2021-07-13,2026-07-01,2.7548892498016357
sh.603688,2021-07-13,2026-06-26,4.742828369140625
sh.603689,2021-07-13,2026-03-03,0.7107870578765869
sh.603690,2021-07-13,2025-10-14,1.324296474456787
sh.603693,2021-07-13,2026-05-27,1.3027293682098389
sh.603696,2021-07-13,2025-12-24,3.558745861053467
sh.603697,2021-07-13,2025-06-04,2.0837578773498535
sh.603698,2021-07-13,2026-01-12,3.7816224098205566
sh.603699,2021-07-13,2026-05-07,9.865548133850098
sh.603700,2021-07-13,2025-03-06,0.81507408618927
sh.603701,2021-07-13,2026-05-12,2.6195566654205322
sh.603703,2021-07-13,2026-01-12,1.3682479858398438
sh.603706,2021-07-13,2025-08-12,1.4510200023651123
sh.603707,2021-07-13,2024-10-18,0.4588785171508789
sh.603708,2021-07-13,2024-12-12,0.8954479694366455
sh.603709,2021-07-13,2025-12-12,2.321392297744751
sh.603711,2021-07-13,2023-05-05,1.2171428203582764
sh.603712,2021-07-13,2025-08-07,0.8014234304428101
sh.603713,2021-07-13,2026-07-07,1.267040729522705
sh.603716,2021-07-13,2025-08-26,5.920151710510254
sh.603717,2021-07-13,2024-12-12,1.3319413661956787
sh.603718,2021-07-13,2024-11-12,0.49657535552978516
sh.603719,2021-07-13,2024-12-12,0.8431607484817505
sh.603721,2021-07-13,2024-03-28,3.2222986221313477
sh.603722,2021-07-13,2025-08-29,0.9515920877456665
sh.603725,2021-07-13,2026-07-06,2.7062339782714844
sh.603726,2021-07-13,2026-07-03,3.4817843437194824
sh.603727,2021-07-13,2026-03-03,1.3910956382751465
sh.603728,2021-07-13,2025-02-21,6.470287322998047
sh.603729,2021-07-13,2023-12-26,3.4536490440368652
sh.603730,2021-07-13,2026-06-16,3.982985019683838
sh.603733,2021-07-13,2026-06-16,1.5773911476135254
sh.603737,2021-07-13,2026-01-29,2.1076338291168213
sh.603738,2021-07-13,2026-07-01,5.845890998840332
sh.603739,2021-07-13,2024-05-10,1.4969398975372314
sh.603755,2021-07-13,2025-11-03,1.6487998962402344
sh.603757,2021-07-13,2026-07-16,6.318593502044678
sh.603758,2021-07-13,2025-12-10,2.8019511699676514
sh.603759,2021-09-29,2025-11-07,1.933823585510254
sh.603766,2021-07-13,2026-02-24,4.491152763366699
sh.603767,2021-07-13,2025-08-26,5.3932366371154785
sh.603768,2021-07-13,2023-10-26,1.1445612907409668
sh.603773,2021-07-13,2026-06-26,17.93443489074707
sh.603776,2021-07-13,2025-03-21,2.1647722721099854
sh.603777,2021-07-13,2025-01-16,2.063511848449707
sh.603778,2021-07-13,2026-04-13,11.879378318786621
sh.603779,2021-07-13,2026-05-21,1.6245291233062744
sh.603786,2021-07-13,2025-09-29,2.132960081100464
sh.603787,2021-07-13,2026-03-31,1.2973272800445557
sh.603788,2021-07-13,2025-03-17,1.53041410446167
sh.603789,2021-07-13,2023-12-21,1.107558250427246
sh.603790,2021-07-13,2026-05-22,3.5668387413024902
sh.603797,2021-07-13,2026-03-10,0.7549668550491333
sh.603798,2021-07-13,2026-05-12,2.2256455421447754
sh.603799,2021-07-13,2026-01-28,2.8781607151031494
sh.603800,2021-07-13,2026-06-26,7.762203216552734
sh.603801,2021-07-13,2023-09-04,1.1871387958526611
sh.603803,2021-07-13,2026-05-13,3.042253017425537
sh.603806,2021-07-13,2026-02-04,0.7100789546966553
sh.603808,2021-07-13,2026-04-09,0.9605849981307983
sh.603809,2021-07-13,2025-09-17,3.750169277191162
sh.603810,2021-07-13,2025-11-10,1.5154364109039307
sh.603811,2021-07-13,2025-08-19,1.8719959259033203
sh.603813,2021-07-13,2026-01-14,4.727574825286865
sh.603815,2021-07-13,2025-11-07,1.869950532913208
sh.603816,2021-07-13,2026-02-11,0.7895808219909668
sh.603817,2021-07-13,2026-03-19,1.2250239849090576
sh.603818,2021-07-13,2025-07-03,1.5805778503417969
sh.603819,2021-07-13,2026-09-07,1.2176928520202637
sh.603822,2021-07-13,2026-01-09,6.605985164642334
sh.603823,2021-07-13,2026-08-20,13.790925979614258
sh.603825,2021-07-13,2024-12-10,1.656069278717041
sh.603826,2021-07-13,2026-05-13,1.3609023094177246
sh.603828,2021-07-13,2026-01-14,6.185184955596924
sh.603829,2021-07-13,2025-12-12,3.01871395111084
sh.603833,2021-07-13,2024-12-12,0.9340089559555054
sh.603836,2021-11-30,2025-11-13,0.724047064781189
sh.603838,2021-08-02,2026-09-18,2.7677595615386963
sh.603839,2021-07-13,2025-09-05,1.9122633934020996
sh.603843,2021-07-13,2026-04-03,4.480226039886475
sh.603848,2021-07-13,2025-09-16,2.166029214859009
sh.603855,2021-07-13,2023-03-17,0.7974789142608643
sh.603856,2021-07-13,2026-03-12,0.6269068717956543
sh.603858,2021-07-13,2025-08-28,0.43102216720581055
sh.603859,2021-07-13,2026-01-14,3.2979202270507812
sh.603860,2021-07-13,2023-03-20,1.314605951309204
sh.603861,2021-07-13,2026-03-04,2.294783592224121
sh.603863,2021-07-13,2024-03-22,5.5724639892578125
sh.603866,2021-07-13,2024-12-12,0.6515899896621704
sh.603867,2021-07-13,2026-05-22,1.2709918022155762
sh.603868,2021-07-13,2023-02-23,1.4335479736328125
sh.603869,2021-07-13,2025-12-09,1.6306982040405273
sh.603871,2021-07-13,2026-03-12,3.5352225303649902
sh.603876,2021-07-13,2026-05-06,3.2654595375061035
sh.603877,2021-07-13,2023-05-11,0.7512787580490112
sh.603878,2021-07-13,2025-10-15,2.5840094089508057
sh.603879,2021-07-13,2025-07-22,3.0104165077209473
sh.603880,2021-07-13,2026-09-07,2.2373416423797607
sh.603881,2021-07-13,2026-02-12,3.944009304046631
sh.603882,2021-07-13,2025-03-06,0.6522643566131592
sh.603883,2021-07-13,2025-06-16,0.9141097068786621
sh.603885,2021-07-13,2023-04-10,0.8250459432601929
sh.603886,2021-07-13,2023-03-24,0.5219151973724365
sh.603887,2021-07-13,2025-03-11,4.8987345695495605
sh.603888,2021-07-13,2023-04-13,1.8980367183685303
sh.603889,2021-07-13,2026-01-22,2.0262274742126465
sh.603890,2021-07-13,2026-06-03,4.230086326599121
sh.603893,2021-07-13,2025-08-29,4.835381984710693
sh.603895,2021-07-13,2026-05-20,2.014925479888916
sh.603896,2021-07-13,2023-03-15,0.9255212545394897
sh.603897,2021-07-13,2026-05-18,3.9965434074401855
sh.603898,2021-07-13,2026-01-29,1.6609244346618652
sh.603899,2021-07-13,2024-10-08,0.44264233112335205
sh.603900,2021-07-13,2025-05-27,2.902282953262329
sh.603901,2021-07-13,2026-01-21,1.8836686611175537
sh.603903,2021-07-13,2025-12-01,2.2220146656036377
sh.603906,2021-07-13,2026-05-06,4.274725437164307
sh.603908,2021-07-13,2023-03-02,2.7234721183776855
sh.603909,2021-07-13,2025-12-08,1.1166479587554932
sh.603912,2021-07-13,2026-05-13,1.2437427043914795
sh.603915,2021-07-13,2025-02-27,1.7662861347198486
sh.603916,2021-07-13,2026-05-20,1.7511770725250244
sh.603917,2021-07-13,2023-02-23,2.811986207962036
sh.603918,2021-07-13,2023-06-19,4.9559173583984375
sh.603919,2021-07-13,2026-02-03,0.6359759569168091
sh.603920,2021-07-13,2026-02-04,5.705833435058594
sh.603922,2021-07-13,2024-11-07,1.706791877746582
sh.603926,2021-07-13,2026-02-04,3.1516880989074707
sh.603927,2021-07-13,2023-04-25,1.2085902690887451
sh.603928,2021-07-13,2026-07-10,3.4853062629699707
sh.603929,2021-07-13,2026-06-29,33.041908264160156
sh.603931,2021-07-13,2026-06-01,3.4577603340148926
sh.603933,2021-07-13,2025-12-08,3.096527576446533
sh.603936,2021-07-13,2026-06-18,3.9039053916931152
sh.603937,2021-07-13,2026-05-08,1.8069627285003662
sh.603938,2021-07-13,2026-06-26,7.037125587463379
sh.603939,2021-07-13,2024-05-09,1.0289199352264404
sh.603948,2021-07-13,2025-11-14,1.5134894847869873
sh.603949,2021-07-13,2025-03-31,2.1131465435028076
sh.603950,2021-07-13,2026-07-06,9.428728103637695
sh.603955,2021-07-13,2025-08-14,5.255335330963135
sh.603956,2021-07-13,2025-02-25,1.5821597576141357
sh.603958,2021-07-13,2026-04-22,4.345167636871338
sh.603959,2021-07-13,2025-11-18,4.693430423736572
sh.603960,2021-07-13,2024-03-06,2.6822509765625
sh.603966,2021-07-13,2026-05-08,1.6264326572418213
sh.603967,2021-07-13,2026-04-24,1.3165647983551025
sh.603968,2021-07-13,2026-02-24,1.0556228160858154
sh.603969,2021-07-13,2026-01-12,2.275238037109375
sh.603970,2021-07-13,2023-06-15,0.6231412887573242
sh.603976,2021-07-13,2026-09-04,2.24927020072937
sh.603977,2021-07-13,2026-03-27,1.3664228916168213
sh.603978,2021-07-13,2025-11-13,3.7549262046813965
sh.603979,2021-07-13,2026-01-29,4.057957649230957
sh.603980,2021-08-02,2026-09-18,2.17643404006958
sh.603982,2021-07-13,2023-02-09,0.6717802286148071
sh.603983,2021-07-13,2025-05-20,1.9200754165649414
sh.603985,2021-07-13,2023-11-07,3.3335013389587402
sh.603986,2021-07-13,2026-06-29,13.564823150634766
sh.603987,2021-07-13,2025-09-08,0.698835015296936
sh.603988,2021-07-13,2026-01-28,5.198246479034424
sh.603989,2021-07-13,2026-06-26,4.0319952964782715
sh.603990,2021-07-13,2026-08-12,2.5379114151000977
sh.603991,2021-08-02,2026-09-16,6.27220344543457
sh.603992,2021-07-13,2026-01-15,2.825806140899658
sh.603993,2021-07-13,2026-01-29,5.932767391204834
sh.603995,2021-07-13,2026-08-18,1.1062276363372803
sh.603997,2021-07-13,2023-02-02,1.7585089206695557
sh.603998,2021-07-13,2023-05-29,2.051485776901245
sh.603999,2021-07-13,2026-02-10,1.137444019317627
sh.605001,2021-07-13,2024-12-24,1.3219947814941406
sh.605003,2021-07-13,2026-03-02,1.9253721237182617
sh.605005,2021-07-28,2025-06-04,0.9499704837799072
sh.605006,2021-07-13,2026-06-17,5.598984718322754
sh.605007,2021-07-13,2026-03-11,0.8242216110229492
sh.605008,2021-07-13,2025-10-31,1.2286667823791504
sh.605009,2021-07-13,2025-06-04,1.3362491130828857
sh.605011,2022-01-04,2023-08-03,1.4131879806518555
sh.605016,2021-10-29,2026-05-13,2.771421194076538
sh.605018,2021-07-13,2026-06-09,2.160233497619629
sh.605020,2022-01-13,2026-07-02,2.8494176864624023
sh.605028,2022-01-14,2026-01-09,2.2558107376098633
sh.605033,2022-03-30,2026-02-24,2.196094274520874
sh.605050,2021-07-13,2025-09-16,1.9466798305511475
sh.605055,2021-08-09,2026-05-28,3.147482395172119
sh.605056,2022-01-24,2026-04-09,2.285440444946289
sh.605058,2021-08-02,2026-09-17,3.061519145965576
sh.605060,2021-08-31,2026-02-26,5.364865303039551
sh.605066,2021-07-13,2025-03-05,1.4446132183074951
sh.605068,2021-07-13,2025-09-19,2.0913121700286865
sh.605069,2022-02-25,2026-06-30,2.2440946102142334
sh.605077,2021-08-18,2025-08-26,0.7152564525604248
sh.605080,2021-11-10,2025-03-28,1.499626636505127
sh.605081,2021-08-18,2024-07-31,0.896592378616333
sh.605086,2021-10-26,2026-01-09,3.7683115005493164
sh.605088,2021-07-13,2025-07-28,3.2768588066101074
sh.605089,2021-11-04,2026-01-26,0.9703795909881592
sh.605090,2021-11-29,2026-01-22,2.281588077545166
sh.605098,2021-10-29,2026-04-23,2.7092604637145996
sh.605099,2021-07-13,2026-05-15,2.5005943775177
sh.605100,2021-07-13,2026-06-23,5.202339172363281
sh.605108,2021-07-13,2023-04-10,1.6303982734680176
sh.605111,2021-07-13,2026-06-30,4.232718467712402
sh.605116,2021-07-13,2026-01-16,1.9249167442321777
sh.605117,2021-10-28,2026-05-27,5.601305961608887
sh.605118,2021-07-13,2026-04-29,4.064213275909424
sh.605122,2021-09-09,2025-07-11,1.1877882480621338
sh.605123,2021-07-13,2026-01-12,1.9336485862731934
sh.605128,2021-07-13,2025-09-22,4.001725673675537
sh.605133,2021-08-26,2025-09-17,3.6455092430114746
sh.605136,2021-07-13,2025-05-29,2.0355515480041504
sh.605138,2022-05-06,2025-09-01,1.0370337963104248
sh.605151,2021-07-13,2026-02-02,1.019930124282837
sh.605155,2021-07-13,2026-01-30,2.122892141342163
sh.605158,2021-07-13,2024-12-30,1.525554895401001
sh.605162,2022-01-11,2026-04-08,2.1692214012145996
sh.605166,2021-07-13,2025-02-26,1.0552456378936768
sh.605167,2022-01-28,2026-05-11,2.0637149810791016
sh.605168,2021-07-13,2026-05-22,1.8912713527679443
sh.605169,2021-07-13,2025-08-13,2.0987389087677
sh.605177,2021-07-13,2024-05-09,0.8069620132446289
sh.605178,2021-07-13,2026-07-03,10.445185661315918
sh.605179,2021-07-13,2026-08-18,3.6959891319274902
sh.605180,2021-11-09,2024-04-02,2.378048896789551
sh.605183,2021-07-13,2026-03-13,1.354325532913208
sh.605186,2021-07-13,2023-06-21,1.4634208679199219
sh.605188,2021-07-13,2025-11-13,4.4361066818237305
sh.605189,2021-12-02,2026-05-11,1.5907948017120361
sh.605196,2021-11-15,2026-03-12,7.949954032897949
sh.605198,2021-08-02,2026-09-18,4.907628536224365
sh.605199,2021-07-13,2024-12-04,1.7258937358856201
sh.605208,2021-09-07,2026-07-14,2.974156618118286
sh.605218,2021-07-13,2023-12-05,2.7326769828796387
sh.605222,2021-07-13,2026-05-13,2.0085842609405518
sh.605228,2021-07-29,2025-09-17,2.037966728210449
sh.605255,2021-07-13,2025-12-30,22.13152503967285
sh.605258,2021-07-13,2024-06-12,2.0287394523620605
sh.605259,2021-12-17,2025-08-21,1.6658339500427246
sh.605266,2021-07-13,2023-02-20,1.358201026916504
sh.605268,2021-08-26,2026-03-10,1.7952477931976318
sh.605277,2021-07-15,2025-07-30,2.731539011001587
sh.605286,2021-09-23,2026-03-19,2.1481666564941406
sh.605287,2022-01-10,2026-02-12,5.649555683135986
sh.605288,2021-07-13,2026-02-11,4.364595890045166
sh.605289,2021-11-03,2026-07-01,13.801575660705566
sh.605296,2021-12-02,2024-05-20,1.4084582328796387
sh.605298,2021-08-31,2026-04-27,9.815656661987305
sh.605299,2021-07-13,2026-05-08,3.7177000045776367
sh.605300,2021-11-09,2023-07-11,0.8918381929397583
sh.605303,2021-08-31,2026-05-25,4.903944969177246
sh.605305,2021-11-10,2026-01-23,1.5308549404144287
sh.605318,2021-07-13,2026-06-15,10.437357902526855
sh.605319,2021-12-10,2026-04-15,2.9117770195007324
sh.605333,2021-07-13,2025-09-23,2.373013973236084
sh.605336,2021-07-13,2025-07-14,1.3985793590545654
sh.605337,2021-08-17,2025-06-04,0.95979905128479
sh.605338,2021-07-13,2026-01-20,1.7912368774414062
sh.605339,2021-11-22,2025-12-16,0.5900895595550537
sh.605358,2021-07-13,2026-07-01,3.454087734222412
sh.605365,2022-01-24,2026-04-23,1.6748785972595215
sh.605366,2021-07-13,2026-06-26,1.9649481773376465
sh.605368,2021-08-09,2024-08-22,1.0257039070129395
sh.605369,2021-07-13,2024-05-07,0.48548293113708496
sh.605376,2021-07-13,2026-06-29,16.74483871459961
sh.605377,2021-07-13,2024-05-20,0.902687668800354
sh.605378,2021-10-20,2025-09-22,3.439743995666504
sh.605388,2021-07-13,2025-06-09,1.7637615203857422
sh.605389,2021-09-23,2026-07-01,6.888386249542236
sh.605398,2021-07-30,2025-02-13,4.177654266357422
sh.605399,2021-07-13,2023-02-13,1.5337679386138916
sh.605488,2021-11-17,2026-01-23,6.825528144836426
sh.605499,2021-12-01,2025-06-12,2.946808338165283
sh.605500,2021-07-13,2025-07-17,1.810720682144165
sh.605507,2022-02-11,2026-03-13,1.274456262588501
sh.605555,2022-04-27,2025-02-21,1.2665231227874756
sh.605566,2022-04-29,2026-06-22,3.006502151489258
sh.605567,2022-04-19,2026-02-09,0.7013872861862183
sh.605577,2022-03-07,2023-12-14,2.579845666885376
sh.605580,2022-03-02,2025-11-11,6.057689189910889
sh.605588,2022-02-23,2023-10-10,1.9410874843597412
sh.605589,2022-02-21,2026-06-22,3.924182415008545
sh.605598,2022-03-31,2026-01-12,6.586795806884766
sh.605599,2022-03-23,2026-02-06,2.646284818649292
sh.688001,2021-07-13,2026-06-25,3.8466367721557617
sh.688002,2021-08-02,2026-09-18,6.91969108581543
sh.688003,2021-07-13,2026-07-01,5.067559242248535
sh.688004,2021-08-02,2026-09-17,3.094874382019043
sh.688005,2021-07-13,2026-05-08,2.044797420501709
sh.688006,2021-07-13,2025-09-10,2.0062742233276367
sh.688007,2021-07-13,2023-11-16,1.0652718544006348
sh.688008,2021-07-13,2026-07-01,6.4831037521362305
sh.688009,2021-07-13,2024-10-08,0.9045432806015015
sh.688010,2021-07-13,2026-06-18,2.904198408126831
sh.688011,2021-07-13,2026-08-18,6.945143699645996
sh.688012,2021-07-13,2026-07-09,7.820662498474121
sh.688013,2021-07-13,2025-09-12,4.768068313598633
sh.688015,2021-07-13,2025-09-16,1.4449608325958252
sh.688016,2021-07-13,2023-02-02,0.6699174642562866
sh.688017,2021-07-13,2026-07-03,8.414371490478516
sh.688018,2021-07-13,2025-08-28,5.087618827819824
sh.688019,2021-07-13,2026-07-09,5.509729385375977
sh.688020,2021-07-13,2026-07-01,11.464850425720215
sh.688021,2021-07-13,2026-03-19,3.1961851119995117
sh.688022,2021-07-13,2023-02-21,1.5246732234954834
sh.688023,2021-07-13,2025-02-10,2.032719135284424
sh.688025,2021-07-13,2026-06-25,15.399547576904297
sh.688026,2021-08-02,2026-09-08,1.6199147701263428
sh.688027,2021-07-13,2026-02-13,9.126864433288574
sh.688028,2021-07-13,2026-06-30,11.229455947875977
sh.688029,2021-07-13,2025-09-30,0.8223214149475098
sh.688030,2021-07-13,2025-08-26,1.3096976280212402
sh.688031,2023-04-21,2026-03-10,9.135135650634766
sh.688032,2022-06-30,2024-10-08,0.9789599180221558
sh.688033,2021-07-13,2026-02-27,1.647702693939209
sh.688035,2023-03-29,2026-06-18,3.467954158782959
sh.688036,2021-07-13,2024-04-18,2.271336555480957
sh.688037,2021-07-13,2026-06-30,9.084781646728516
sh.688038,2022-01-17,2026-02-27,3.0130720138549805
sh.688039,2021-07-13,2026-01-12,2.8939480781555176
sh.688041,2023-02-22,2026-06-30,6.482753753662109
sh.688045,2022-11-29,2026-06-30,2.8480076789855957
sh.688046,2022-11-01,2026-08-13,3.64546537399292
sh.688047,2022-12-27,2026-01-22,1.7305846214294434
sh.688048,2022-10-12,2026-06-30,20.24418067932129
sh.688049,2022-06-09,2025-08-28,3.4925732612609863
sh.688050,2021-07-13,2023-02-03,0.7030611038208008
sh.688051,2021-07-13,2025-11-06,2.9757113456726074
sh.688052,2022-10-31,2026-06-23,2.7318074703216553
sh.688053,2023-01-11,2026-01-12,2.2965643405914307
sh.688055,2021-07-13,2026-05-26,1.3975903987884521
sh.688056,2021-07-13,2026-06-22,3.461172103881836
sh.688057,2021-07-13,2026-07-09,1.282416582107544
sh.688058,2021-07-13,2024-11-11,1.665632724761963
sh.688059,2021-08-17,2026-07-02,7.041567802429199
sh.688060,2021-07-13,2026-03-10,1.0785832405090332
sh.688061,2023-04-21,2026-09-04,1.5309045314788818
sh.688062,2022-07-28,2025-09-03,3.58135986328125
sh.688063,2021-07-13,2023-01-31,1.7007429599761963
sh.688065,2021-07-13,2026-01-13,0.9134740829467773
sh.688066,2021-07-13,2026-01-12,3.0432615280151367
sh.688067,2021-12-20,2026-03-10,1.5694544315338135
sh.688068,2021-07-13,2025-08-06,9.89487361907959
sh.688069,2021-07-13,2026-05-20,4.447901248931885
sh.688070,2021-08-19,2026-03-02,2.6055142879486084
sh.688071,2022-02-09,2025-08-08,2.2067861557006836
sh.688072,2022-10-27,2026-07-14,8.388017654418945
sh.688073,2023-04-14,2026-08-13,2.0632989406585693
sh.688075,2022-05-30,2025-11-12,0.5222222805023193
sh.688076,2021-11-24,2024-06-26,3.371640682220459
sh.688077,2021-07-13,2025-08-28,2.433450698852539
sh.688078,2021-07-13,2025-02-12,1.287529468536377
sh.688079,2021-09-01,2026-06-17,4.296849250793457
sh.688080,2021-07-13,2026-01-14,2.106421709060669
sh.688081,2021-07-13,2026-05-25,7.461012840270996
sh.688082,2022-05-30,2026-06-29,5.560578346252441
sh.688083,2021-09-10,2025-10-09,1.2626492977142334
sh.688084,2023-06-16,2025-08-07,2.4430766105651855
sh.688085,2021-07-13,2025-09-03,1.3799712657928467
sh.688087,2022-01-13,2026-05-06,1.4969725608825684
sh.688088,2021-07-13,2025-10-09,2.008357286453247
sh.688089,2021-07-13,2025-08-26,1.9149971008300781
sh.688090,2021-07-13,2026-06-24,13.223797798156738
sh.688091,2022-03-23,2025-08-18,3.007352828979492
sh.688092,2021-09-22,2026-03-10,1.166546106338501
sh.688093,2021-07-13,2025-10-29,3.179511547088623
sh.688095,2021-07-13,2023-06-20,2.941873073577881
sh.688096,2021-07-13,2026-06-10,3.7051658630371094
sh.688097,2021-11-16,2026-06-03,3.1700291633605957
sh.688098,2021-07-13,2025-08-19,3.1961851119995117
sh.688099,2021-07-13,2026-05-19,1.8147294521331787
sh.688100,2021-07-13,2024-10-08,2.1295225620269775
sh.688101,2021-07-13,2026-04-29,1.4615848064422607
sh.688102,2022-09-19,2026-01-12,7.8494110107421875
sh.688103,2022-03-24,2026-07-10,2.950256109237671
sh.688105,2022-05-25,2026-08-20,1.0257339477539062
sh.688106,2021-07-13,2026-07-01,2.4812440872192383
sh.688107,2022-05-24,2026-05-25,1.8196532726287842
sh.688108,2021-07-13,2025-08-18,7.641666412353516
sh.688109,2021-10-08,2025-11-25,12.24449348449707
sh.688110,2022-06-22,2026-06-30,13.405941009521484
sh.688111,2021-07-13,2023-06-20,2.28354549407959
sh.688112,2022-06-13,2026-07-03,3.262040615081787
sh.688113,2021-11-10,2026-02-26,1.0993854999542236
sh.688114,2023-03-22,2025-03-06,1.734283208847046
sh.688115,2022-09-15,2026-08-18,4.928623199462891
sh.688116,2021-07-13,2025-09-30,3.44158935546875
sh.688117,2021-12-08,2026-01-13,3.37570858001709
sh.688118,2021-07-13,2026-01-14,2.268260955810547
sh.688119,2022-12-07,2026-01-16,1.8979594707489014
sh.688120,2022-12-09,2026-07-09,6.258765697479248
sh.688121,2022-03-18,2023-11-17,0.8033031225204468
sh.688122,2021-07-13,2026-01-12,2.38901686668396
sh.688123,2021-07-13,2026-07-09,6.49478816986084
sh.688125,2022-10-24,2026-03-12,10.525973320007324
sh.688126,2021-07-13,2026-07-01,2.3200554847717285
sh.688127,2021-07-13,2026-05-22,8.022513389587402
sh.688128,2021-07-13,2025-10-15,1.713106393814087
sh.688129,2021-07-13,2026-05-26,2.232475996017456
sh.688130,2023-02-08,2026-05-20,1.4466311931610107
sh.688131,2021-12-13,2026-08-17,4.614825248718262
sh.688132,2023-04-04,2025-05-20,0.8856908082962036
sh.688133,2021-07-13,2025-08-25,1.0826177597045898
sh.688135,2021-07-13,2026-05-20,2.599679708480835
sh.688136,2021-07-13,2025-06-03,4.321551322937012
sh.688137,2023-04-11,2026-09-17,2.446786403656006
sh.688138,2021-07-13,2026-07-01,4.031035900115967
sh.688139,2021-07-13,2024-05-15,0.6454823017120361
sh.688141,2023-07-05,2026-07-08,12.521772384643555
sh.688143,2023-06-20,2026-06-25,14.291627883911133
sh.688146,2023-10-31,2026-06-22,15.831083297729492
sh.688147,2023-07-05,2026-06-30,7.8187103271484375
sh.688148,2022-02-17,2025-11-11,2.6885714530944824
sh.688150,2022-09-21,2026-05-25,3.942415237426758
sh.688151,2022-06-16,2025-06-30,1.5012547969818115
sh.688152,2023-05-08,2025-08-26,1.5721890926361084
sh.688153,2022-10-19,2024-11-14,0.7871192693710327
sh.688155,2021-07-13,2026-05-07,2.6495602130889893
sh.688156,2021-07-13,2026-07-06,2.246015787124634
sh.688157,2021-07-13,2025-08-25,1.2255873680114746
sh.688158,2021-07-13,2026-05-07,4.7161431312561035
sh.688159,2021-07-13,2025-09-17,4.694533824920654
sh.688160,2021-07-13,2026-01-13,7.595517158508301
sh.688161,2022-01-04,2025-09-17,0.9720458984375
sh.688162,2022-05-20,2025-09-29,1.4030125141143799
sh.688163,2022-09-14,2026-07-02,3.5553627014160156
sh.688165,2021-07-13,2024-12-10,5.167939186096191
sh.688166,2021-07-13,2025-08-11,5.727553367614746
sh.688167,2022-07-06,2026-06-16,13.961740493774414
sh.688168,2021-07-13,2025-09-11,4.648475170135498
sh.688169,2021-07-13,2024-05-13,1.8596057891845703
sh.688170,2022-11-07,2026-06-30,4.246448040008545
sh.688171,2022-08-08,2026-05-26,4.711331844329834
sh.688172,2023-06-28,2026-07-09,6.3217244148254395
sh.688173,2022-08-02,2026-05-20,1.4534003734588623
sh.688175,2022-09-16,2026-02-27,2.5969927310943604
sh.688176,2022-07-19,2026-03-09,2.725738525390625
sh.688177,2021-07-13,2023-12-12,1.6005783081054688
sh.688178,2021-07-13,2026-06-16,3.840665817260742
sh.688179,2021-07-13,2026-07-01,3.725478172302246
sh.688180,2021-07-13,2025-09-12,1.1089024543762207
sh.688181,2021-07-13,2026-07-01,3.2723169326782227
sh.688182,2022-05-26,2026-05-20,3.8054423332214355
sh.688183,2021-08-27,2026-06-17,22.58896827697754
sh.688184,2023-03-29,2026-05-08,0.6372998952865601
sh.688185,2021-07-13,2026-08-27,1.4873993396759033
sh.688186,2021-07-13,2025-10-10,2.5949411392211914
sh.688187,2022-03-21,2026-06-30,1.237288236618042
sh.688188,2021-07-13,2026-05-20,1.1337947845458984
sh.688189,2021-07-13,2025-08-01,2.315094232559204
sh.688190,2022-06-08,2026-05-28,1.5256884098052979
sh.688191,2021-10-18,2026-05-20,8.450345039367676
sh.688192,2022-06-22,2025-08-15,2.487924575805664
sh.688193,2022-10-10,2026-04-29,1.6891744136810303
sh.688195,2021-09-29,2026-04-22,25.514907836914062
sh.688196,2021-07-13,2026-03-05,4.028707981109619
sh.688197,2022-09-26,2025-08-13,1.856996774673462
sh.688198,2021-07-13,2024-10-09,0.697508692741394
sh.688199,2021-07-13,2026-06-24,2.5316460132598877
sh.688200,2021-07-13,2026-07-09,10.572735786437988
sh.688201,2021-10-29,2026-03-10,1.804276466369629
sh.688202,2021-07-13,2026-08-20,3.616030216217041
sh.688203,2023-02-24,2026-09-18,1.2873895168304443
sh.688205,2023-02-17,2026-05-13,15.16008186340332
sh.688206,2022-07-08,2026-07-09,3.2276620864868164
sh.688207,2022-09-20,2026-07-09,1.3316481113433838
sh.688208,2021-07-13,2025-08-29,2.9872143268585205
sh.688209,2022-10-26,2026-09-17,2.8839738368988037
sh.688210,2022-07-07,2025-11-06,3.673067569732666
sh.688211,2022-05-05,2026-05-20,0.6967352628707886
sh.688212,2022-05-25,2025-06-09,0.7771875858306885
sh.688213,2022-11-23,2025-10-09,2.467820405960083
sh.688215,2021-07-13,2025-10-10,6.669834613800049
sh.688216,2021-12-27,2026-07-02,3.2256999015808105
sh.688217,2021-11-19,2025-08-26,1.6635658740997314
sh.688218,2021-07-13,2026-06-18,4.797515869140625
sh.688219,2021-07-13,2025-08-18,1.2678492069244385
