date,code,side,price,qty,value,reason
2025-12-11,300254,sell,10.3,23200.0,238960.0,E1_structural_stop
2025-12-23,000422,buy,14.2,17100.0,242820.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-12-24,002418,buy,4.83,50400.0,243432.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-12-25,300772,buy,18.64,13000.0,242320.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-12-26,002688,buy,6.11,40000.0,244400.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-12-30,002688,sell,5.96,40000.0,238400.0,E1_structural_stop
2025-12-30,301192,buy,30.35,8000.0,242800.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-12-31,000422,sell,14.47,17100.0,247437.0,E2_time_stop
2025-12-31,600545,buy,2.59,94700.0,245273.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-05,002418,sell,4.77,50400.0,240408.0,E2_time_stop
2026-01-05,301110,buy,66.78,3600.0,240408.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-06,300772,sell,19.89,13000.0,258570.0,E2_time_stop
2026-01-06,000723,buy,4.73,51100.0,241703.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-07,002418,buy,4.95,49800.0,246510.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-09,301192,sell,31.67,8000.0,253360.0,E2_time_stop
2026-01-09,300319,buy,12.24,20900.0,255816.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-12,600545,sell,2.65,94700.0,250955.0,E2_time_stop
2026-01-12,300772,buy,19.94,12900.0,257226.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-13,301110,sell,99.71,3600.0,358956.0,E2_time_stop
2026-01-13,000509,buy,3.5,75900.0,265650.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-14,000723,sell,4.85,51100.0,247835.0,E2_time_stop
2026-01-14,300772,sell,19.49,12900.0,251421.0,E1_structural_stop
2026-01-14,002873,buy,10.38,26300.0,272994.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-15,002418,sell,4.98,49800.0,248004.0,E2_time_stop
2026-01-15,000422,buy,14.95,18200.0,272090.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-16,000816,buy,3.75,72600.0,272250.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-19,300319,sell,12.61,20900.0,263549.0,E2_time_stop
2026-01-19,002873,sell,10.2,26300.0,268260.0,E1_structural_stop
2026-01-19,000509,sell,3.41,75900.0,258819.0,E1_structural_stop
2026-01-19,300274,buy,170.0,1600.0,272000.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-20,000723,buy,4.74,57400.0,272076.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-21,300274,sell,163.11,1600.0,260976.0,E1_structural_stop
2026-01-21,300960,buy,25.85,10600.0,274010.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-23,000422,sell,16.26,18200.0,295932.0,E2_time_stop
2026-01-23,000509,buy,3.54,78200.0,276828.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-26,000816,sell,4.06,72600.0,294756.0,E2_time_stop
2026-01-26,600167,buy,7.6,36900.0,280440.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-27,000816,buy,4.07,68800.0,280016.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-28,000723,sell,4.9,57400.0,281260.0,E2_time_stop
2026-01-28,300960,sell,25.6,10600.0,271360.0,E1_structural_stop
2026-01-28,600167,sell,7.18,36900.0,264942.0,E1_structural_stop
2026-01-28,301148,buy,54.9,5000.0,274500.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-29,002425,buy,4.0,69600.0,278400.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-30,300854,buy,21.93,12400.0,271932.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-02,000509,sell,3.4,78200.0,265880.0,E1_structural_stop
2026-02-02,000816,sell,3.92,68800.0,269696.0,E1_structural_stop
2026-02-02,002425,sell,3.83,69600.0,266568.0,E1_structural_stop
2026-02-05,301148,sell,51.5,5000.0,257500.0,E1_structural_stop
2026-02-09,300854,sell,22.77,12400.0,282348.0,E2_time_stop
2026-02-10,000509,buy,3.52,76600.0,269632.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-11,002873,buy,10.6,25400.0,269240.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-12,300319,buy,12.62,21300.0,268806.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-13,002873,sell,10.5,25400.0,266700.0,E1_structural_stop
2026-02-13,000509,sell,3.43,76600.0,262738.0,E1_structural_stop
2026-02-13,000422,buy,15.78,17000.0,268260.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-25,000509,buy,3.48,76500.0,266220.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-26,600167,buy,7.06,38900.0,274634.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-02,300319,sell,13.28,21300.0,282864.0,E2_time_stop
2026-03-02,000816,buy,4.01,69700.0,279497.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-03,000422,sell,18.2,17000.0,309400.0,E2_time_stop
2026-03-03,301192,buy,31.58,8700.0,274746.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-04,000509,sell,3.25,76500.0,248625.0,E1_structural_stop
2026-03-04,000816,sell,3.81,69700.0,265557.0,E1_structural_stop
2026-03-05,600167,sell,6.9,38900.0,268410.0,E1_structural_stop
2026-03-05,301192,sell,29.44,8700.0,256128.0,E1_structural_stop
2026-03-09,300274,buy,148.49,1800.0,267282.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-11,300855,buy,46.13,5800.0,267554.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-12,002591,buy,7.77,34700.0,269619.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-13,300855,sell,41.52,5800.0,240816.0,E1_structural_stop
2026-03-16,002591,sell,7.51,34700.0,260597.0,E1_structural_stop
2026-03-17,300274,sell,174.65,1800.0,314370.0,E2_time_stop
2026-04-21,600821,buy,9.4,28700.0,269780.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-04-22,000422,buy,16.33,16400.0,267812.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-04-23,002591,buy,6.88,38900.0,267632.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-04-24,300253,buy,8.69,30900.0,268521.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-04-27,600926,buy,17.08,15600.0,266448.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-04-28,600821,sell,8.45,28700.0,242515.0,E1_structural_stop
2026-04-28,300253,sell,8.56,30900.0,264504.0,E1_structural_stop
2026-04-28,300804,buy,48.12,5500.0,264660.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-04-30,000422,sell,17.01,16400.0,278964.0,E2_time_stop
2026-04-30,300854,buy,32.34,8400.0,271656.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-06,002591,sell,8.27,38900.0,321703.0,E2_time_stop
2026-05-06,000816,buy,3.22,85900.0,276598.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-07,300253,buy,8.98,31000.0,278380.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-08,600926,sell,16.88,15600.0,263328.0,E1_structural_stop
2026-05-08,000816,sell,3.03,85900.0,260277.0,E1_structural_stop
2026-05-08,300804,sell,47.52,5500.0,261360.0,E3_trailing_drawdown
2026-05-08,301226,buy,39.7,6900.0,273930.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-11,300772,buy,17.13,16100.0,275793.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-13,300772,sell,16.65,16100.0,268065.0,E1_structural_stop
2026-05-13,300854,sell,34.11,8400.0,286524.0,E2_time_stop
2026-05-13,300804,buy,49.05,5600.0,274680.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-14,300319,buy,13.72,20200.0,277144.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-15,300253,sell,8.81,31000.0,273110.0,E2_time_stop
2026-05-15,002591,buy,9.04,30400.0,274816.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-18,300319,sell,13.41,20200.0,270882.0,E1_structural_stop
2026-05-18,301226,sell,41.6,6900.0,287040.0,E2_time_stop
2026-05-18,601939,buy,9.74,28200.0,274668.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-19,300804,sell,43.79,5600.0,245224.0,E1_structural_stop
2026-05-19,300772,buy,16.35,16400.0,268140.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-20,002591,sell,8.97,30400.0,272688.0,E1_structural_stop
2026-05-20,603305,buy,17.12,15600.0,267072.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-26,601939,sell,10.11,28200.0,285102.0,E2_time_stop
2026-05-27,300772,sell,16.0,16400.0,262400.0,E2_time_stop
2026-05-27,603305,sell,16.56,15600.0,258336.0,E1_structural_stop
2026-06-16,002418,buy,4.27,62400.0,266448.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-06-17,300667,buy,19.09,13900.0,265351.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-06-18,300566,buy,34.23,7800.0,266994.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-06-22,002112,buy,17.43,15300.0,266679.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-06-23,300855,buy,34.09,7800.0,265902.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-06-24,300566,sell,31.03,7800.0,242034.0,E1_structural_stop
2026-06-25,300667,sell,17.44,13900.0,242416.0,E1_structural_stop
2026-06-25,002418,sell,4.59,62400.0,286416.0,E2_time_stop
2026-06-25,300855,sell,32.04,7800.0,249912.0,E1_structural_stop
2026-06-25,600230,buy,15.18,16900.0,256542.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-06-26,002112,sell,16.8,15300.0,257040.0,E1_structural_stop
2026-06-29,600230,sell,13.62,16900.0,230178.0,E1_structural_stop
2026-07-01,000422,buy,13.93,17900.0,249347.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-07-08,000422,sell,13.4,17900.0,239860.0,E3_trailing_drawdown
2026-08-19,600926,buy,16.63,14900.0,247787.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-08-27,600926,sell,16.83,14900.0,250767.0,E2_time_stop
2026-09-01,600256,buy,6.71,37100.0,248941.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-09-02,603995,buy,25.2,9800.0,246960.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-09-07,603995,sell,25.04,9800.0,245392.0,E1_structural_stop
2026-09-09,600256,sell,7.24,37100.0,268604.0,E2_time_stop
