date,signal_date,code,side,price,qty,gross_value,fees,value,reason,signal_regime
2025-09-02,,002195,sell,8.8856,1700.0,15105.44,12.7,15092.74,E2_time_stop,
2025-09-02,2025-09-01,000422,buy,14.3672,14300.0,205450.67,63.69,205514.36,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-03,2025-09-02,002653,buy,57.3687,3500.0,200790.35,62.25,200852.59,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-03,2025-09-02,603150,buy,36.7984,200.0,7359.68,5.07,7364.75,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-03,2025-09-02,603906,buy,14.6073,100.0,1460.73,5.01,1465.74,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-04,,000422,sell,13.5032,14300.0,193096.4,156.41,192940.0,E1_structural_stop,
2025-09-04,,688123,sell,83.958,2300.0,193103.4,156.41,192946.99,E1_structural_stop,
2025-09-04,2025-09-03,002422,buy,40.7604,4900.0,199725.81,61.92,199787.73,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-05,,603906,sell,14.083,100.0,1408.3,5.72,1402.58,E1_structural_stop,
2025-09-05,,000753,sell,6.8566,28800.0,197469.22,159.95,197309.27,E1_structural_stop,
2025-09-08,,000816,sell,3.2184,63500.0,204367.77,165.54,204202.23,E2_time_stop,
2025-09-08,2025-09-05,002689,buy,4.2621,46300.0,197336.62,61.17,197397.79,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-09,2025-09-08,000816,buy,3.2416,61700.0,200007.95,62.0,200069.96,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-10,,002422,sell,39.0805,4900.0,191494.21,155.11,191339.09,E1_structural_stop,
2025-09-10,2025-09-09,300181,buy,18.4192,10700.0,197085.49,61.1,197146.59,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-11,,002653,sell,55.972,3500.0,195902.0,158.68,195743.32,E2_time_stop,
2025-09-11,,603150,sell,38.7306,200.0,7746.13,8.95,7737.17,E2_time_stop,
2025-09-11,2025-09-10,002092,buy,4.8924,40400.0,197654.78,61.27,197716.05,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-12,2025-09-11,300364,buy,27.994,6800.0,190359.13,59.01,190418.14,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-12,2025-09-11,600346,buy,17.2986,100.0,1729.86,5.02,1734.88,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-16,,300181,sell,18.2109,10700.0,194856.52,157.83,194698.69,E1_structural_stop,
2025-09-16,,002689,sell,4.2479,46300.0,196676.61,159.31,196517.3,E2_time_stop,
2025-09-16,,300364,sell,27.4663,6800.0,186770.57,151.28,186619.28,E1_structural_stop,
2025-09-16,,600346,sell,17.0515,100.0,1705.15,5.87,1699.28,E1_structural_stop,
2025-09-16,2025-09-15,002422,buy,37.5688,5200.0,195357.63,60.56,195418.19,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-17,,000816,sell,3.3983,61700.0,209675.11,169.84,209505.27,E2_time_stop,
2025-09-17,2025-09-16,600231,buy,2.2211,88300.0,196124.01,60.8,196184.81,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-18,,002422,sell,37.1014,5200.0,192927.49,156.27,192771.22,E1_structural_stop,
2025-09-18,2025-09-17,000753,buy,7.2836,26900.0,195929.92,60.74,195990.65,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-19,,002092,sell,4.7076,40400.0,190188.86,154.05,190034.81,E1_structural_stop,
2025-09-22,,600231,sell,2.1289,88300.0,187984.96,152.27,187832.69,E1_structural_stop,
2025-09-25,2025-09-24,000509,buy,3.4317,56200.0,192862.38,59.79,192922.17,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-26,,000753,sell,7.0965,26900.0,190894.51,154.62,190739.88,E1_structural_stop,
2025-09-26,2025-09-25,002422,buy,37.3187,5100.0,190325.12,59.0,190384.12,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-09-29,,000509,sell,3.2884,56200.0,184805.55,149.69,184655.86,E1_structural_stop,
2025-09-30,,002422,sell,36.3318,5100.0,185292.31,150.09,185142.22,E1_structural_stop,
2025-09-30,2025-09-29,300207,buy,34.2871,5500.0,188579.24,58.46,188637.7,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-10-09,2025-09-30,600100,buy,8.1841,23100.0,189052.48,58.61,189111.09,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-10-10,2025-10-09,000422,buy,14.7974,12700.0,187926.92,58.26,187985.17,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-10-13,,300207,sell,29.4853,5500.0,162168.88,131.36,162037.52,E1_structural_stop,
2025-10-13,2025-10-10,000557,buy,5.1826,35600.0,184500.2,57.2,184557.4,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-10-14,2025-10-13,002418,buy,4.7124,39200.0,184724.32,57.26,184781.58,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-10-15,2025-10-14,600057,buy,7.6438,23000.0,175807.86,54.5,175862.36,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-10-15,2025-10-14,600928,buy,4.002,100.0,400.2,5.0,405.2,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-10-17,,000422,sell,13.3733,12700.0,169841.04,137.57,169703.47,E1_structural_stop,
2025-10-17,,002418,sell,4.3378,39200.0,170042.94,137.73,169905.2,E1_structural_stop,
2025-10-17,,000557,sell,5.0875,35600.0,181113.4,146.7,180966.7,E1_structural_stop,
2025-10-17,,600100,sell,7.8961,23100.0,182398.76,147.74,182251.01,E1_structural_stop,
2025-10-17,2025-10-16,002412,buy,6.5032,27100.0,176238.07,54.63,176292.71,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-10-22,2025-10-21,002092,buy,4.6423,37700.0,175015.46,54.25,175069.72,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-10-23,,600057,sell,7.3963,23000.0,170114.9,137.79,169977.11,E2_time_stop,
2025-10-23,,600928,sell,4.1579,100.0,415.79,5.21,410.58,E2_time_stop,
2025-10-23,2025-10-22,002689,buy,4.4322,39600.0,175515.71,54.41,175570.12,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-10-24,2025-10-23,000557,buy,5.2426,33500.0,175627.77,54.44,175682.21,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-10-27,,002412,sell,6.6167,27100.0,179312.3,145.24,179167.06,E2_time_stop,
2025-10-28,2025-10-27,600999,buy,17.3987,10100.0,175726.82,54.48,175781.29,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-10-29,2025-10-28,300338,buy,3.932,44300.0,174186.05,54.0,174240.05,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-10-30,,002092,sell,4.6977,37700.0,177101.4,143.45,176957.95,E2_time_stop,
2025-10-30,2025-10-29,300255,buy,57.8389,3000.0,173516.71,53.79,173570.51,"月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+组合约束提示：['insufficient_cash', 'regime_exposure_cap:bull=100%']+分批建议：盘中试探仓 + 14:45尾盘",bull
2025-10-30,2025-10-29,300319,buy,13.1366,200.0,2627.31,5.03,2632.34,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-10-31,,300338,sell,3.8081,44300.0,168698.61,136.65,168561.96,E1_structural_stop,
2025-10-31,,002689,sell,4.7976,39600.0,189984.96,153.89,189831.07,E2_time_stop,
2025-10-31,,000557,sell,5.1474,33500.0,172438.74,139.68,172299.06,E1_structural_stop,
2025-10-31,2025-10-30,300667,buy,16.5483,10800.0,178721.32,55.4,178776.72,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-11-03,,300319,sell,12.7036,200.0,2540.73,6.3,2534.43,E1_structural_stop,
2025-11-03,2025-10-31,000422,buy,13.937,12900.0,179786.85,55.73,179842.58,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-11-04,2025-11-03,002412,buy,6.4732,27000.0,174777.34,54.18,174831.53,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-11-05,,600999,sell,17.2114,10100.0,173835.04,140.81,173694.23,E2_time_stop,
2025-11-05,,300255,sell,54.0929,3000.0,162278.82,131.45,162147.37,E1_structural_stop,
2025-11-05,2025-11-04,002689,buy,5.0325,34400.0,173118.52,53.67,173172.18,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-11-06,2025-11-05,600100,buy,8.8144,18500.0,163066.49,50.55,163117.04,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-11-10,,300667,sell,16.1519,10800.0,174440.74,141.3,174299.44,E2_time_stop,
2025-11-10,2025-11-07,002112,buy,15.6078,11100.0,173246.58,53.71,173300.29,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-11-10,2025-11-07,002418,buy,5.6528,100.0,565.28,5.01,570.29,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-11-11,,000422,sell,15.7721,12900.0,203460.22,164.8,203295.42,E2_time_stop,
2025-11-11,,002689,sell,4.9075,34400.0,168819.55,136.74,168682.8,E1_structural_stop,
2025-11-11,2025-11-10,600838,buy,9.0745,19400.0,176045.98,54.57,176100.55,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-11-12,,002412,sell,6.7766,27000.0,182968.47,148.2,182820.27,E2_time_stop,
2025-11-12,2025-11-11,002092,buy,5.1526,34700.0,178794.35,55.43,178849.78,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-11-13,2025-11-12,002425,buy,4.2121,42100.0,177329.62,54.97,177384.59,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-11-13,2025-11-12,600168,buy,5.4327,4200.0,22817.4,7.07,22824.48,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-11-14,,600100,sell,8.8556,18500.0,163828.05,132.7,163695.34,E2_time_stop,
2025-11-14,2025-11-13,000816,buy,3.5818,45700.0,163687.8,50.74,163738.55,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-11-17,,002112,sell,14.9125,11100.0,165529.19,134.08,165395.12,E1_structural_stop,
2025-11-17,2025-11-14,002412,buy,7.2936,22600.0,164836.38,51.1,164887.48,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-11-17,2025-11-14,600908,buy,6.2431,100.0,624.31,5.01,629.32,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-11-18,,002418,sell,5.6472,100.0,564.72,5.29,559.43,E2_time_stop,
2025-11-19,,000816,sell,3.5182,45700.0,160783.57,130.23,160653.33,E1_structural_stop,
2025-11-19,,600838,sell,9.1054,19400.0,176645.63,143.08,176502.55,E2_time_stop,
2025-11-19,,600908,sell,6.1469,100.0,614.69,5.31,609.38,E1_structural_stop,
2025-11-20,,002425,sell,4.1279,42100.0,173786.06,140.77,173645.3,E1_structural_stop,
2025-11-20,,600168,sell,5.2874,4200.0,22206.89,17.99,22188.9,E1_structural_stop,
2025-11-20,,002412,sell,6.8466,22600.0,154732.6,125.33,154607.26,E1_structural_stop,
2025-11-20,,002092,sell,5.1574,34700.0,178962.47,144.96,178817.51,E2_time_stop,
2025-12-09,2025-12-08,000509,buy,3.922,44200.0,173350.63,53.74,173404.37,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-12-11,,000509,sell,3.7381,44200.0,165225.35,133.83,165091.51,E1_structural_stop,
2025-12-23,2025-12-22,300326,buy,5.6728,30200.0,171319.62,53.11,171372.73,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-12-24,2025-12-23,002112,buy,13.5168,12600.0,170311.11,52.8,170363.91,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-12-25,2025-12-24,301227,buy,48.6243,3500.0,170185.05,52.76,170237.81,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-12-26,2025-12-25,002092,buy,4.7024,36600.0,172106.01,53.35,172159.36,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-12-29,2025-12-26,000422,buy,14.6473,11800.0,172838.38,53.58,172891.96,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-12-29,2025-12-26,600100,buy,8.7444,200.0,1748.87,5.02,1753.89,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2025-12-31,,300326,sell,5.5572,30200.0,167828.04,135.94,167692.1,E2_time_stop,
2026-01-05,,000422,sell,14.2429,11800.0,168065.93,136.13,167929.79,E1_structural_stop,
2026-01-05,,002112,sell,13.3233,12600.0,167874.02,135.98,167738.04,E1_structural_stop,
2026-01-05,2025-12-31,600927,buy,16.028,10800.0,173102.51,53.66,173156.17,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-06,,301227,sell,51.0944,3500.0,178830.54,144.85,178685.69,E2_time_stop,
2026-01-06,2026-01-05,002756,buy,56.9184,3000.0,170755.33,52.93,170808.27,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-07,,002092,sell,5.3673,36600.0,196443.73,159.12,196284.61,E2_time_stop,
2026-01-07,2026-01-06,301193,buy,22.1611,7800.0,172856.39,53.59,172909.97,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-08,,600100,sell,9.0855,200.0,1817.09,5.93,1811.16,E2_time_stop,
2026-01-08,2026-01-07,300365,buy,6.3932,27300.0,174534.22,54.11,174588.33,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-09,,600927,sell,15.7421,10800.0,170014.95,137.71,169877.24,E1_structural_stop,
2026-01-09,2026-01-08,600100,buy,9.2846,18700.0,173622.77,53.82,173676.59,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-12,2026-01-09,000816,buy,3.6918,47200.0,174255.08,54.02,174309.1,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-12,2026-01-09,002112,buy,15.998,600.0,9598.8,5.1,9603.89,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-12,2026-01-09,002418,buy,5.1025,200.0,1020.51,5.01,1025.52,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-13,2026-01-12,000509,buy,3.5017,100.0,350.18,5.0,355.18,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-14,,002418,sell,4.9975,200.0,999.5,5.51,993.99,E1_structural_stop,
2026-01-14,,002756,sell,55.4723,3000.0,166416.75,134.8,166281.95,E2_time_stop,
2026-01-14,2026-01-13,600927,buy,16.1281,10300.0,166119.02,51.5,166170.51,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-15,,301193,sell,22.7486,7800.0,177439.24,143.73,177295.51,E2_time_stop,
2026-01-15,2026-01-14,002092,buy,5.5128,32300.0,178061.99,55.2,178117.19,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-16,,600927,sell,16.032,10300.0,165129.39,133.75,164995.64,E1_structural_stop,
2026-01-16,,300365,sell,7.1864,27300.0,196188.86,158.91,196029.94,E2_time_stop,
2026-01-16,2026-01-15,002753,buy,7.3537,24600.0,180900.4,56.08,180956.48,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-19,,000509,sell,3.4083,100.0,340.83,5.17,335.66,E1_structural_stop,
2026-01-19,,600100,sell,9.7151,18700.0,181673.12,147.16,181525.96,E2_time_stop,
2026-01-19,2026-01-16,605168,buy,45.4127,3900.0,177109.51,54.9,177164.41,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-20,,000816,sell,3.8481,47200.0,181629.14,147.12,181482.02,E2_time_stop,
2026-01-20,,002112,sell,21.2894,600.0,12773.61,11.51,12762.1,E2_time_stop,
2026-01-20,2026-01-19,002756,buy,52.4262,3400.0,178249.08,55.26,178304.34,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-21,,605168,sell,41.989,3900.0,163757.08,132.64,163624.44,E1_structural_stop,
2026-01-21,2026-01-20,603997,buy,14.7874,12400.0,183363.64,56.84,183420.48,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-22,2026-01-21,000816,buy,3.962,45700.0,181062.49,56.13,181118.62,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-23,,002092,sell,6.2169,32300.0,200805.55,162.65,200642.89,E2_time_stop,
2026-01-23,2026-01-22,000422,buy,16.2681,11400.0,185456.68,57.49,185514.17,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-23,2026-01-22,000509,buy,3.5418,4300.0,15229.61,5.15,15234.76,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-26,,002753,sell,7.7461,24600.0,190554.68,154.35,190400.33,E2_time_stop,
2026-01-26,2026-01-23,600822,buy,11.926,15700.0,187237.57,58.04,187295.62,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-26,2026-01-23,600888,buy,9.2846,300.0,2785.39,5.03,2790.42,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-01-28,,600822,sell,11.2944,15700.0,177321.3,143.63,177177.66,E1_structural_stop,
2026-01-28,,002756,sell,56.5817,3400.0,192377.76,155.83,192221.94,E2_time_stop,
2026-01-29,,603997,sell,15.4023,12400.0,190988.46,154.7,190833.76,E2_time_stop,
2026-01-30,,000816,sell,4.028,45700.0,184078.91,149.1,183929.81,E2_time_stop,
2026-01-30,2026-01-29,601108,buy,9.4047,20200.0,189974.94,58.89,190033.83,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-02-02,,000509,sell,3.3983,4300.0,14612.69,12.45,14600.24,E1_structural_stop,
2026-02-02,,000422,sell,16.052,11400.0,182992.46,148.22,182844.23,E2_time_stop,
2026-02-02,2026-01-30,002391,buy,6.5233,28900.0,188522.21,58.44,188580.66,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-02-03,,600888,sell,8.7456,300.0,2623.69,6.34,2617.35,E1_structural_stop,
2026-02-03,,601108,sell,8.9655,20200.0,181103.4,146.69,180956.71,E1_structural_stop,
2026-02-10,,002391,sell,6.4568,28900.0,186600.65,151.15,186449.51,E2_time_stop,
2026-02-10,2026-02-09,000422,buy,15.7879,11800.0,186297.1,57.75,186354.85,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-02-11,2026-02-10,002195,buy,10.105,18400.0,185932.92,57.64,185990.56,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-02-12,2026-02-11,002689,buy,4.082,45600.0,186141.02,57.7,186198.73,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-02-13,2026-02-12,002418,buy,4.7824,38900.0,186034.97,57.67,186092.64,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-02-24,,002195,sell,10.1149,18400.0,186114.9,150.75,185964.14,E1_structural_stop,
2026-02-24,,002689,sell,4.028,45600.0,183676.12,148.78,183527.34,E1_structural_stop,
2026-02-25,2026-02-24,000509,buy,3.4817,53100.0,184880.39,57.31,184937.71,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-02-26,,000422,sell,18.1109,11800.0,213709.09,173.1,213535.99,E2_time_stop,
2026-02-26,2026-02-25,002112,buy,24.6123,7700.0,189514.71,58.75,189573.46,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-02-27,2026-02-26,002391,buy,6.6333,29000.0,192366.13,59.63,192425.77,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-03-02,2026-02-27,000422,buy,18.3892,10500.0,193086.49,59.86,193146.35,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-03-02,2026-02-27,000816,buy,4.012,2900.0,11634.81,5.12,11639.93,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-03-03,,002418,sell,4.9375,38900.0,192069.92,155.58,191914.34,E2_time_stop,
2026-03-03,,002112,sell,23.4483,7700.0,180551.68,146.25,180405.43,E1_structural_stop,
2026-03-03,2026-03-02,300567,buy,151.5757,1200.0,181890.9,56.39,181947.29,"月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+组合约束提示：['insufficient_cash', 'regime_exposure_cap:bull=100%']+分批建议：盘中试探仓 + 14:45尾盘",bull
2026-03-04,,000509,sell,3.2484,53100.0,172488.71,139.72,172349.0,E1_structural_stop,
2026-03-04,,000422,sell,17.5212,10500.0,183972.97,149.02,183823.95,E1_structural_stop,
2026-03-04,,000816,sell,3.8081,2900.0,11043.48,10.63,11032.84,E1_structural_stop,
2026-03-04,,002391,sell,6.4668,29000.0,187536.19,151.9,187384.28,E1_structural_stop,
2026-03-04,2026-03-03,300319,buy,14.2071,12800.0,181850.88,56.37,181907.25,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-03-05,,300567,sell,146.9465,1200.0,176335.79,142.83,176192.96,E1_structural_stop,
2026-03-06,,300319,sell,13.7631,12800.0,176167.87,142.7,176025.18,E1_structural_stop,
2026-03-09,2026-03-06,301149,buy,12.6063,14500.0,182791.35,56.67,182848.02,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-03-11,2026-03-10,300855,buy,46.1531,3900.0,179996.95,55.8,180052.75,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-03-12,2026-03-11,002591,buy,7.7739,23300.0,181131.52,56.15,181187.67,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-03-13,,300855,sell,41.4992,3900.0,161847.04,131.1,161715.94,E1_structural_stop,
2026-03-13,2026-03-12,002391,buy,6.7734,26300.0,178140.03,55.22,178195.25,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-03-16,,002591,sell,7.5062,23300.0,174895.51,141.67,174753.84,E1_structural_stop,
2026-03-17,,301149,sell,12.1939,14500.0,176811.55,143.22,176668.33,E2_time_stop,
2026-03-18,,002391,sell,6.5167,26300.0,171390.26,138.83,171251.44,E1_structural_stop,
2026-04-21,2026-04-20,002391,buy,6.2131,28200.0,175209.56,54.31,175263.88,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-04-22,2026-04-21,601577,buy,9.6648,18100.0,174933.42,54.23,174987.65,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
