date,code,side,price,qty,value,reason
2026-01-13,600100,sell,9.84,21200.0,208608.0,E2_time_stop
2026-01-13,000509,buy,3.5,55600.0,194600.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-14,002756,sell,55.5,3300.0,183150.0,E2_time_stop
2026-01-14,600927,buy,16.12,12100.0,195052.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-15,301193,sell,22.76,8500.0,193460.0,E2_time_stop
2026-01-15,002092,buy,5.51,35400.0,195054.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-16,600257,sell,7.07,27900.0,197253.0,E2_time_stop
2026-01-16,600927,sell,16.04,12100.0,194084.0,E1_structural_stop
2026-01-16,000816,buy,3.75,52000.0,195000.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-19,000509,sell,3.41,55600.0,189596.0,E1_structural_stop
2026-01-19,002753,buy,7.27,26600.0,193382.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-20,002756,buy,52.4,3600.0,188640.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-21,603997,buy,14.78,13400.0,198052.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-23,002092,sell,6.22,35400.0,220188.0,E2_time_stop
2026-01-23,000509,buy,3.54,57400.0,203196.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-26,000816,sell,4.06,52000.0,211120.0,E2_time_stop
2026-01-26,600822,buy,11.92,17100.0,203832.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-27,002753,sell,7.67,26600.0,204022.0,E2_time_stop
2026-01-27,000816,buy,4.07,50400.0,205128.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-28,600822,sell,11.3,17100.0,193230.0,E1_structural_stop
2026-01-28,002756,sell,56.61,3600.0,203796.0,E2_time_stop
2026-01-29,603997,sell,15.41,13400.0,206494.0,E2_time_stop
2026-01-30,601108,buy,9.4,21900.0,205860.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-02,000509,sell,3.4,57400.0,195160.0,E1_structural_stop
2026-02-02,000816,sell,3.92,50400.0,197568.0,E1_structural_stop
2026-02-02,002391,buy,6.52,31200.0,203424.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-03,601108,sell,8.97,21900.0,196443.0,E1_structural_stop
2026-02-10,002391,sell,6.46,31200.0,201552.0,E2_time_stop
2026-02-10,000422,buy,15.78,12700.0,200406.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-11,300319,buy,12.33,16300.0,200979.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-12,002689,buy,4.08,49300.0,201144.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-24,002689,sell,4.03,49300.0,198679.0,E1_structural_stop
2026-02-25,000509,buy,3.48,57700.0,200796.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-26,000422,sell,18.12,12700.0,230124.0,E2_time_stop
2026-02-26,600168,buy,5.24,39500.0,206980.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-02-27,300319,sell,13.6,16300.0,221680.0,E2_time_stop
2026-02-27,002391,buy,6.63,31900.0,211497.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-02,000422,buy,18.38,11500.0,211370.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-03,300567,buy,151.5,1300.0,196950.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-04,000509,sell,3.25,57700.0,187525.0,E1_structural_stop
2026-03-04,000422,sell,17.53,11500.0,201595.0,E1_structural_stop
2026-03-04,002391,sell,6.47,31900.0,206393.0,E1_structural_stop
2026-03-05,300567,sell,147.02,1300.0,191126.0,E1_structural_stop
2026-03-06,600168,sell,5.25,39500.0,207375.0,E2_time_stop
2026-03-09,301149,buy,12.6,16200.0,204120.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-11,600168,buy,5.42,37700.0,204334.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-12,002591,buy,7.77,26300.0,204351.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-03-16,002591,sell,7.51,26300.0,197513.0,E1_structural_stop
2026-03-17,301149,sell,12.2,16200.0,197640.0,E2_time_stop
2026-03-19,600168,sell,5.35,37700.0,201695.0,E2_time_stop
2026-04-21,301571,buy,77.0,2600.0,200200.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-04-22,002391,buy,6.43,31200.0,200616.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-04-23,301571,sell,73.88,2600.0,192088.0,E1_structural_stop
2026-04-24,601996,buy,2.61,76400.0,199404.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-04-28,605055,buy,11.17,18000.0,201060.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-04-29,301149,buy,13.0,15600.0,202800.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-04-30,002391,sell,6.62,31200.0,206544.0,E2_time_stop
2026-05-06,002391,buy,6.65,30800.0,204820.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-07,601996,sell,2.82,76400.0,215448.0,E2_time_stop
2026-05-07,300773,buy,27.8,7300.0,202940.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-08,002391,sell,6.48,30800.0,199584.0,E1_structural_stop
2026-05-08,605018,buy,12.81,16300.0,208803.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-11,605055,sell,13.51,18000.0,243180.0,E2_time_stop
2026-05-12,301149,sell,13.71,15600.0,213876.0,E2_time_stop
2026-05-12,002391,buy,6.53,32700.0,213531.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-14,300319,buy,13.72,15500.0,212660.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-15,300773,sell,27.67,7300.0,201991.0,E2_time_stop
2026-05-15,002391,sell,6.29,32700.0,205683.0,E1_structural_stop
2026-05-15,603306,buy,109.45,1900.0,207955.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-18,300319,sell,13.41,15500.0,207855.0,E1_structural_stop
2026-05-18,605018,sell,13.3,16300.0,216790.0,E2_time_stop
2026-05-18,301149,buy,14.3,14700.0,210210.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-19,600546,buy,13.65,15500.0,211575.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-20,301149,sell,13.51,14700.0,198597.0,E1_structural_stop
2026-05-20,300346,buy,57.9,3600.0,208440.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-22,600546,sell,13.39,15500.0,207545.0,E1_structural_stop
2026-05-25,603306,sell,109.1,1900.0,207290.0,E2_time_stop
2026-05-26,603997,buy,13.56,15300.0,207468.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-05-28,300346,sell,55.66,3600.0,200376.0,E2_time_stop
2026-06-03,603997,sell,15.09,15300.0,230877.0,E2_time_stop
2026-06-17,301577,buy,94.07,2200.0,206954.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-06-18,605168,buy,50.41,4200.0,211722.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-06-22,603306,buy,112.0,1900.0,212800.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-06-23,002422,buy,36.22,5900.0,213698.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-06-25,301577,sell,86.67,2200.0,190674.0,E1_structural_stop
2026-06-29,603306,sell,109.0,1900.0,207100.0,E3_trailing_drawdown
2026-06-29,605168,sell,52.91,4200.0,222222.0,E2_time_stop
2026-06-29,002422,sell,36.1,5900.0,212990.0,E1_structural_stop
